Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,11275.5,22818.7,11337.9,22881.2,,11306.7,22849.9,Line,14046,23535,11452,22944
Field,11213,22881.2,11275.5,22943.6,,11244.2,22912.4,Line,11452,22944,11401,23167
Field,11275.5,22881.2,11337.9,22943.6,,11306.7,22912.4,Line,11452,22944,11401,23167
Field,11337.9,22818.7,11462.9,22943.6,,11400.4,22881.2,Line,14046,23535,11452,22944
Field,11462.9,22693.8,11712.8,22943.6,,11587.8,22818.7,Line,14046,23535,11452,22944
Field,11213,22943.6,11337.9,23068.6,,11275.5,23006.1,Line,11452,22944,11401,23167
Field,11337.9,22943.6,11462.9,23068.6,,11400.4,23006.1,Line,11452,22944,11401,23167
Field,11213,23068.6,11275.5,23131,,11244.2,23099.8,Line,11452,22944,11401,23167
Field,11275.5,23068.6,11337.9,23131,,11306.7,23099.8,Line,11452,22944,11401,23167
Field,11213,23131,11275.5,23193.5,,11244.2,23162.3,Line,12292,23370,11401,23167
Field,11275.5,23131,11337.9,23193.5,,11306.7,23162.3,Line,12292,23370,11401,23167
Field,11337.9,23068.6,11400.4,23131,,11369.2,23099.8,Line,11452,22944,11401,23167
Field,11400.4,23068.6,11462.9,23131,,11431.6,23099.8,Line,11452,22944,11401,23167
Field,11337.9,23131,11400.4,23193.5,,11369.2,23162.3,Line,12292,23370,11401,23167
Field,11400.4,23131,11462.9,23193.5,,11431.6,23162.3,Line,12292,23370,11401,23167
Field,11462.9,22943.6,11525.3,23006.1,,11494.1,22974.9,Line,14046,23535,11452,22944
Field,11525.3,22943.6,11587.8,23006.1,,11556.6,22974.9,Line,14046,23535,11452,22944
Field,11462.9,23006.1,11525.3,23068.6,,11494.1,23037.3,Line,11452,22944,11401,23167
Field,11525.3,23006.1,11587.8,23068.6,,11556.6,23037.3,Line,14046,23535,11452,22944
Field,11587.8,22943.6,11712.8,23068.6,,11650.3,23006.1,Line,14046,23535,11452,22944
Field,11462.9,23068.6,11525.3,23131,,11494.1,23099.8,Line,11452,22944,11401,23167
Field,11525.3,23068.6,11587.8,23131,,11556.6,23099.8,Line,12292,23370,11401,23167
Field,11462.9,23131,11525.3,23193.5,,11494.1,23162.3,Line,12292,23370,11401,23167
Field,11525.3,23131,11587.8,23193.5,,11556.6,23162.3,Line,12292,23370,11401,23167
Field,11587.8,23068.6,11650.3,23131,,11619,23099.8,Line,12292,23370,11401,23167
Field,11650.3,23068.6,11712.8,23131,,11681.5,23099.8,Line,14046,23535,11452,22944
Field,11587.8,23131,11650.3,23193.5,,11619,23162.3,Line,12292,23370,11401,23167
Field,11650.3,23131,11712.8,23193.5,,11681.5,23162.3,Line,12292,23370,11401,23167
Field,11712.8,22693.8,11962.6,22943.6,,11837.7,22818.7,Line,14046,23535,11452,22944
Field,11962.6,22693.8,12212.5,22943.6,,12087.6,22818.7,Line,14046,23535,11452,22944
Field,11712.8,22943.6,11837.7,23068.6,,11775.2,23006.1,Line,14046,23535,11452,22944
Field,11837.7,22943.6,11962.6,23068.6,,11900.2,23006.1,Line,14046,23535,11452,22944
Field,11712.8,23068.6,11775.2,23131,,11744,23099.8,Line,14046,23535,11452,22944
Field,11775.2,23068.6,11837.7,23131,,11806.5,23099.8,Line,14046,23535,11452,22944
Field,11712.8,23131,11775.2,23193.5,,11744,23162.3,Line,12292,23370,11401,23167
Field,11775.2,23131,11837.7,23193.5,,11806.5,23162.3,Line,12292,23370,11401,23167
Field,11837.7,23068.6,11900.2,23131,,11868.9,23099.8,Line,14046,23535,11452,22944
Field,11900.2,23068.6,11962.6,23131,,11931.4,23099.8,Line,14046,23535,11452,22944
Field,11837.7,23131,11900.2,23193.5,,11868.9,23162.3,Line,12292,23370,11401,23167
Field,11900.2,23131,11962.6,23193.5,,11931.4,23162.3,Line,14046,23535,11452,22944
Field,11962.6,22943.6,12212.5,23193.5,,12087.6,23068.6,Line,14046,23535,11452,22944
Field,10213.5,23193.5,10713.2,23693.2,,10463.4,23443.4,Line,12292,23370,11401,23167
Field,10713.2,23193.5,11213,23693.2,,10963.1,23443.4,Line,12292,23370,11401,23167
Field,10213.5,23693.2,10713.2,24193,,10463.4,23943.1,Line,12292,23370,11401,23167
Field,10713.2,23693.2,10963.1,23943.1,,10838.2,23818.2,Line,12292,23370,11401,23167
Field,10963.1,23693.2,11213,23943.1,,11088.1,23818.2,Line,12292,23370,11401,23167
Field,10713.2,23943.1,10963.1,24193,,10838.2,24068.1,Line,12292,23370,11401,23167
Field,10963.1,23943.1,11088.1,24068.1,,11025.6,24005.6,Line,12292,23370,11401,23167
Field,11088.1,23943.1,11213,24068.1,,11150.5,24005.6,Line,12292,23370,11401,23167
Field,10963.1,24068.1,11025.6,24130.5,,10994.4,24099.3,Line,12292,23370,11401,23167
Field,11025.6,24068.1,11088.1,24130.5,,11056.8,24099.3,Line,12292,23370,11401,23167
Field,10963.1,24130.5,11025.6,24193,,10994.4,24161.8,Line,12292,23370,11401,23167
Field,11025.6,24130.5,11088.1,24193,,11056.8,24161.8,Line,11319,27642,12292,23370
Field,11088.1,24068.1,11150.5,24130.5,,11119.3,24099.3,Line,12292,23370,11401,23167
Field,11150.5,24068.1,11213,24130.5,,11181.8,24099.3,Line,11319,27642,12292,23370
Field,11088.1,24130.5,11150.5,24193,,11119.3,24161.8,Line,11319,27642,12292,23370
Field,11150.5,24130.5,11213,24193,,11181.8,24161.8,Line,11319,27642,12292,23370
Field,11213,23193.5,11712.8,23693.2,,11462.9,23443.4,Line,12292,23370,11401,23167
Field,11712.8,23193.5,11962.6,23443.4,,11837.7,23318.4,Line,12292,23370,11401,23167
Field,11962.6,23193.5,12087.6,23318.4,,12025.1,23256,Line,12292,23370,11401,23167
Field,12087.6,23193.5,12150,23256,,12118.8,23224.7,Line,12292,23370,11401,23167
Field,12150,23193.5,12212.5,23256,,12181.3,23224.7,Line,14046,23535,11452,22944
Field,12087.6,23256,12150,23318.4,,12118.8,23287.2,Line,12292,23370,11401,23167
Field,12150,23256,12212.5,23318.4,,12181.3,23287.2,Line,12292,23370,11401,23167
Field,11962.6,23318.4,12087.6,23443.4,,12025.1,23380.9,Line,12292,23370,11401,23167
Field,12087.6,23318.4,12212.5,23443.4,,12150,23380.9,Line,12292,23370,11401,23167
Field,11712.8,23443.4,11837.7,23568.3,,11775.2,23505.8,Line,12292,23370,11401,23167
Field,11837.7,23443.4,11962.6,23568.3,,11900.2,23505.8,Line,12292,23370,11401,23167
Field,11712.8,23568.3,11837.7,23693.2,,11775.2,23630.8,Line,12292,23370,11401,23167
Field,11837.7,23568.3,11900.2,23630.8,,11868.9,23599.5,Line,12292,23370,11401,23167
Field,11900.2,23568.3,11962.6,23630.8,,11931.4,23599.5,Line,11319,27642,12292,23370
Field,11837.7,23630.8,11900.2,23693.2,,11868.9,23662,Line,11319,27642,12292,23370
Field,11900.2,23630.8,11962.6,23693.2,,11931.4,23662,Line,11319,27642,12292,23370
Field,11962.6,23443.4,12025.1,23505.8,,11993.9,23474.6,Line,12292,23370,11401,23167
Field,12025.1,23443.4,12087.6,23505.8,,12056.3,23474.6,Line,12292,23370,11401,23167
Field,11962.6,23505.8,12025.1,23568.3,,11993.9,23537.1,Line,12292,23370,11401,23167
Field,12025.1,23505.8,12087.6,23568.3,,12056.3,23537.1,Line,11319,27642,12292,23370
Field,12087.6,23443.4,12150,23505.8,,12118.8,23474.6,Line,12292,23370,11401,23167
Field,12150,23443.4,12212.5,23505.8,,12181.3,23474.6,Line,11319,27642,12292,23370
Field,12087.6,23505.8,12150,23568.3,,12118.8,23537.1,Line,11319,27642,12292,23370
Field,12150,23505.8,12212.5,23568.3,,12181.3,23537.1,Line,11319,27642,12292,23370
Field,11962.6,23568.3,12087.6,23693.2,,12025.1,23630.8,Line,11319,27642,12292,23370
Field,12087.6,23568.3,12212.5,23693.2,,12150,23630.8,Line,11319,27642,12292,23370
Field,11213,23693.2,11337.9,23818.2,,11275.5,23755.7,Line,12292,23370,11401,23167
Field,11337.9,23693.2,11462.9,23818.2,,11400.4,23755.7,Line,12292,23370,11401,23167
Field,11213,23818.2,11337.9,23943.1,,11275.5,23880.7,Line,12292,23370,11401,23167
Field,11337.9,23818.2,11400.4,23880.7,,11369.2,23849.4,Line,12292,23370,11401,23167
Field,11400.4,23818.2,11462.9,23880.7,,11431.6,23849.4,Line,12292,23370,11401,23167
Field,11337.9,23880.7,11400.4,23943.1,,11369.2,23911.9,Line,12292,23370,11401,23167
Field,11400.4,23880.7,11462.9,23943.1,,11431.6,23911.9,Line,11319,27642,12292,23370
Field,11462.9,23693.2,11587.8,23818.2,,11525.3,23755.7,Line,12292,23370,11401,23167
Field,11587.8,23693.2,11650.3,23755.7,,11619,23724.5,Line,12292,23370,11401,23167
Field,11650.3,23693.2,11712.8,23755.7,,11681.5,23724.5,Line,12292,23370,11401,23167
Field,11587.8,23755.7,11650.3,23818.2,,11619,23787,Line,12292,23370,11401,23167
Field,11650.3,23755.7,11712.8,23818.2,,11681.5,23787,Line,11319,27642,12292,23370
Field,11462.9,23818.2,11525.3,23880.7,,11494.1,23849.4,Line,12292,23370,11401,23167
Field,11525.3,23818.2,11587.8,23880.7,,11556.6,23849.4,Line,11319,27642,12292,23370
Field,11462.9,23880.7,11525.3,23943.1,,11494.1,23911.9,Line,11319,27642,12292,23370
Field,11525.3,23880.7,11587.8,23943.1,,11556.6,23911.9,Line,11319,27642,12292,23370
Field,11587.8,23818.2,11712.8,23943.1,,11650.3,23880.7,Line,11319,27642,12292,23370
Field,11213,23943.1,11275.5,24005.6,,11244.2,23974.4,Line,12292,23370,11401,23167
Field,11275.5,23943.1,11337.9,24005.6,,11306.7,23974.4,Line,12292,23370,11401,23167
Field,11213,24005.6,11275.5,24068.1,,11244.2,24036.8,Line,11319,27642,12292,23370
Field,11275.5,24005.6,11337.9,24068.1,,11306.7,24036.8,Line,11319,27642,12292,23370
Field,11337.9,23943.1,11462.9,24068.1,,11400.4,24005.6,Line,11319,27642,12292,23370
Field,11213,24068.1,11337.9,24193,,11275.5,24130.5,Line,11319,27642,12292,23370
Field,11337.9,24068.1,11462.9,24193,,11400.4,24130.5,Line,11319,27642,12292,23370
Field,11462.9,23943.1,11712.8,24193,,11587.8,24068.1,Line,11319,27642,12292,23370
Field,11712.8,23693.2,11962.6,23943.1,,11837.7,23818.2,Line,11319,27642,12292,23370
Field,11962.6,23693.2,12212.5,23943.1,,12087.6,23818.2,Line,11319,27642,12292,23370
Field,11712.8,23943.1,11962.6,24193,,11837.7,24068.1,Line,11319,27642,12292,23370
Field,11962.6,23943.1,12087.6,24068.1,,12025.1,24005.6,Line,11319,27642,12292,23370
Field,12087.6,23943.1,12150,24005.6,,12118.8,23974.4,Line,11319,27642,12292,23370
Field,12150,23943.1,12212.5,24005.6,,12181.3,23974.4,Line,11319,27642,12292,23370
Field,12087.6,24005.6,12150,24068.1,,12118.8,24036.8,Line,11319,27642,12292,23370
Field,12150,24005.6,12212.5,24068.1,,12181.3,24036.8,Line,11388,27658,12361,23386
Field,11962.6,24068.1,12087.6,24193,,12025.1,24130.5,Line,11319,27642,12292,23370
Field,12087.6,24068.1,12150,24130.5,,12118.8,24099.3,Line,11319,27642,12292,23370
Field,12150,24068.1,12212.5,24130.5,,12181.3,24099.3,Line,11388,27658,12361,23386
Field,12087.6,24130.5,12150,24193,,12118.8,24161.8,Line,11319,27642,12292,23370
Field,12150,24130.5,12212.5,24193,,12181.3,24161.8,Line,11388,27658,12361,23386
Field,10213.5,24193,10463.4,24442.9,,10338.4,24317.9,Line,12292,23370,11401,23167
Field,10463.4,24193,10588.3,24317.9,,10525.8,24255.5,Line,12292,23370,11401,23167
Field,10588.3,24193,10713.2,24317.9,,10650.8,24255.5,Line,12292,23370,11401,23167
Field,10463.4,24317.9,10525.8,24380.4,,10494.6,24349.2,Line,12292,23370,11401,23167
Field,10525.8,24317.9,10588.3,24380.4,,10557.1,24349.2,Line,12292,23370,11401,23167
Field,10463.4,24380.4,10525.8,24442.9,,10494.6,24411.6,Line,11319,27642,12292,23370
Field,10525.8,24380.4,10588.3,24442.9,,10557.1,24411.6,Line,11319,27642,12292,23370
Field,10588.3,24317.9,10713.2,24442.9,,10650.8,24380.4,Line,11319,27642,12292,23370
Field,10213.5,24442.9,10276,24505.3,,10244.7,24474.1,Line,12292,23370,11401,23167
Field,10276,24442.9,10338.4,24505.3,,10307.2,24474.1,Line,11319,27642,12292,23370
Field,10213.5,24505.3,10276,24567.8,,10244.7,24536.6,Line,11319,27642,12292,23370
Field,10276,24505.3,10338.4,24567.8,,10307.2,24536.6,Line,11319,27642,12292,23370
Field,10338.4,24442.9,10463.4,24567.8,,10400.9,24505.3,Line,11319,27642,12292,23370
Field,10213.5,24567.8,10338.4,24692.8,,10276,24630.3,Line,11319,27642,12292,23370
Field,10338.4,24567.8,10463.4,24692.8,,10400.9,24630.3,Line,11319,27642,12292,23370
Field,10463.4,24442.9,10713.2,24692.8,,10588.3,24567.8,Line,11319,27642,12292,23370
Field,10713.2,24193,10775.7,24255.5,,10744.5,24224.2,Line,12292,23370,11401,23167
Field,10775.7,24193,10838.2,24255.5,,10807,24224.2,Line,12292,23370,11401,23167
Field,10713.2,24255.5,10775.7,24317.9,,10744.5,24286.7,Line,12292,23370,11401,23167
Field,10775.7,24255.5,10838.2,24317.9,,10807,24286.7,Line,11319,27642,12292,23370
Field,10838.2,24193,10900.7,24255.5,,10869.4,24224.2,Line,12292,23370,11401,23167
Field,10900.7,24193,10963.1,24255.5,,10931.9,24224.2,Line,11319,27642,12292,23370
Field,10838.2,24255.5,10900.7,24317.9,,10869.4,24286.7,Line,11319,27642,12292,23370
Field,10900.7,24255.5,10963.1,24317.9,,10931.9,24286.7,Line,11319,27642,12292,23370
Field,10713.2,24317.9,10838.2,24442.9,,10775.7,24380.4,Line,11319,27642,12292,23370
Field,10838.2,24317.9,10963.1,24442.9,,10900.7,24380.4,Line,11319,27642,12292,23370
Field,10963.1,24193,11213,24442.9,,11088.1,24317.9,Line,11319,27642,12292,23370
Field,10713.2,24442.9,10963.1,24692.8,,10838.2,24567.8,Line,11319,27642,12292,23370
Field,10963.1,24442.9,11213,24692.8,,11088.1,24567.8,Line,11319,27642,12292,23370
Field,10213.5,24692.8,10713.2,25192.5,,10463.4,24942.6,Line,11319,27642,12292,23370
Field,10713.2,24692.8,11213,25192.5,,10963.1,24942.6,Line,11319,27642,12292,23370
Field,11213,24193,11712.8,24692.8,,11462.9,24442.9,Line,11319,27642,12292,23370
Field,11712.8,24193,11962.6,24442.9,,11837.7,24317.9,Line,11319,27642,12292,23370
Field,11962.6,24193,12087.6,24317.9,,12025.1,24255.5,Line,11319,27642,12292,23370
Field,12087.6,24193,12150,24255.5,,12118.8,24224.2,Line,11319,27642,12292,23370
Field,12150,24193,12212.5,24255.5,,12181.3,24224.2,Line,11388,27658,12361,23386
Field,12087.6,24255.5,12150,24317.9,,12118.8,24286.7,Line,11319,27642,12292,23370
Field,12150,24255.5,12212.5,24317.9,,12181.3,24286.7,Line,11388,27658,12361,23386
Field,11962.6,24317.9,12087.6,24442.9,,12025.1,24380.4,Line,11319,27642,12292,23370
Field,12087.6,24317.9,12212.5,24442.9,,12150,24380.4,Line,11388,27658,12361,23386
Field,11712.8,24442.9,11962.6,24692.8,,11837.7,24567.8,Line,11319,27642,12292,23370
Field,11962.6,24442.9,12087.6,24567.8,,12025.1,24505.3,Line,11319,27642,12292,23370
Field,12087.6,24442.9,12212.5,24567.8,,12150,24505.3,Line,11388,27658,12361,23386
Field,11962.6,24567.8,12025.1,24630.3,,11993.9,24599,Line,11319,27642,12292,23370
Field,12025.1,24567.8,12087.6,24630.3,,12056.3,24599,Line,11388,27658,12361,23386
Field,11962.6,24630.3,12025.1,24692.8,,11993.9,24661.5,Line,11319,27642,12292,23370
Field,12025.1,24630.3,12087.6,24692.8,,12056.3,24661.5,Line,11388,27658,12361,23386
Field,12087.6,24567.8,12212.5,24692.8,,12150,24630.3,Line,11388,27658,12361,23386
Field,11213,24692.8,11712.8,25192.5,,11462.9,24942.6,Line,11319,27642,12292,23370
Field,11712.8,24692.8,11962.6,24942.6,,11837.7,24817.7,Line,11319,27642,12292,23370
Field,11962.6,24692.8,12025.1,24755.2,,11993.9,24724,Line,11319,27642,12292,23370
Field,12025.1,24692.8,12087.6,24755.2,,12056.3,24724,Line,11388,27658,12361,23386
Field,11962.6,24755.2,12025.1,24817.7,,11993.9,24786.5,Line,11319,27642,12292,23370
Field,12025.1,24755.2,12087.6,24817.7,,12056.3,24786.5,Line,11388,27658,12361,23386
Field,12087.6,24692.8,12212.5,24817.7,,12150,24755.2,Line,11388,27658,12361,23386
Field,11962.6,24817.7,12025.1,24880.2,,11993.9,24848.9,Line,11388,27658,12361,23386
Field,12025.1,24817.7,12087.6,24880.2,,12056.3,24848.9,Line,11388,27658,12361,23386
Field,11962.6,24880.2,12025.1,24942.6,,11993.9,24911.4,Line,11388,27658,12361,23386
Field,12025.1,24880.2,12087.6,24942.6,,12056.3,24911.4,Circle,12102.3,25039.8,,,114.187
Field,12087.6,24817.7,12212.5,24942.6,,12150,24880.2,Circle,12102.3,25039.8,,,114.187
Field,11712.8,24942.6,11837.7,25067.6,,11775.2,25005.1,Line,11319,27642,12292,23370
Field,11837.7,24942.6,11962.6,25067.6,,11900.2,25005.1,Line,11319,27642,12292,23370
Field,11712.8,25067.6,11837.7,25192.5,,11775.2,25130,Line,11319,27642,12292,23370
Field,11837.7,25067.6,11900.2,25130,,11868.9,25098.8,Line,11319,27642,12292,23370
Field,11900.2,25067.6,11962.6,25130,,11931.4,25098.8,Line,11319,27642,12292,23370
Field,11837.7,25130,11900.2,25192.5,,11868.9,25161.3,Line,11319,27642,12292,23370
Field,11900.2,25130,11962.6,25192.5,,11931.4,25161.3,Line,11388,27658,12361,23386
Field,11962.6,24942.6,12025.1,25005.1,,11993.9,24973.9,Line,11388,27658,12361,23386
Field,12025.1,24942.6,12087.6,25005.1,,12056.3,24973.9,Circle,12102.3,25039.8,,,114.187
Field,11962.6,25005.1,12025.1,25067.6,,11993.9,25036.3,Circle,12102.3,25039.8,,,114.187
Field,12025.1,25005.1,12087.6,25067.6,,12056.3,25036.3,Circle,12102.3,25039.8,,,114.187
Field,12087.6,24942.6,12212.5,25067.6,,12150,25005.1,Circle,12102.3,25039.8,,,114.187
Field,11962.6,25067.6,12025.1,25130,,11993.9,25098.8,Circle,12102.3,25039.8,,,114.187
Field,12025.1,25067.6,12087.6,25130,,12056.3,25098.8,Circle,12102.3,25039.8,,,114.187
Field,11962.6,25130,12025.1,25192.5,,11993.9,25161.3,Line,11388,27658,12361,23386
Field,12025.1,25130,12087.6,25192.5,,12056.3,25161.3,Circle,12102.3,25039.8,,,114.187
Field,12087.6,25067.6,12212.5,25192.5,,12150,25130,Circle,12102.3,25039.8,,,114.187
Field,10213.5,25192.5,11213,26192,,10713.2,25692.2,Line,11319,27642,12292,23370
Field,11213,25192.5,11712.8,25692.2,,11462.9,25442.4,Line,11319,27642,12292,23370
Field,11712.8,25192.5,11837.7,25317.4,,11775.2,25255,Line,11319,27642,12292,23370
Field,11837.7,25192.5,11900.2,25255,,11868.9,25223.7,Line,11319,27642,12292,23370
Field,11900.2,25192.5,11962.6,25255,,11931.4,25223.7,Line,11388,27658,12361,23386
Field,11837.7,25255,11900.2,25317.4,,11868.9,25286.2,Line,11319,27642,12292,23370
Field,11900.2,25255,11962.6,25317.4,,11931.4,25286.2,Line,11388,27658,12361,23386
Field,11712.8,25317.4,11837.7,25442.4,,11775.2,25379.9,Line,11319,27642,12292,23370
Field,11837.7,25317.4,11900.2,25379.9,,11868.9,25348.7,Line,11319,27642,12292,23370
Field,11900.2,25317.4,11962.6,25379.9,,11931.4,25348.7,Line,11388,27658,12361,23386
Field,11837.7,25379.9,11900.2,25442.4,,11868.9,25411.1,Line,11388,27658,12361,23386
Field,11900.2,25379.9,11962.6,25442.4,,11931.4,25411.1,Line,11388,27658,12361,23386
Field,11962.6,25192.5,12025.1,25255,,11993.9,25223.7,Line,11388,27658,12361,23386
Field,12025.1,25192.5,12087.6,25255,,12056.3,25223.7,Circle,12102.3,25039.8,,,114.187
Field,11962.6,25255,12025.1,25317.4,,11993.9,25286.2,Line,11388,27658,12361,23386
Field,12025.1,25255,12087.6,25317.4,,12056.3,25286.2,Line,11388,27658,12361,23386
Field,12087.6,25192.5,12212.5,25317.4,,12150,25255,Circle,12102.3,25039.8,,,114.187
Field,11962.6,25317.4,12087.6,25442.4,,12025.1,25379.9,Line,11388,27658,12361,23386
Field,12087.6,25317.4,12150,25379.9,,12118.8,25348.7,Circle,12102.3,25039.8,,,114.187
Field,12150,25317.4,12212.5,25379.9,,12181.3,25348.7,Circle,12102.3,25039.8,,,114.187
Field,12087.6,25379.9,12150,25442.4,,12118.8,25411.1,Line,11388,27658,12361,23386
Field,12150,25379.9,12212.5,25442.4,,12181.3,25411.1,Circle,12102.3,25039.8,,,114.187
Field,11712.8,25442.4,11837.7,25567.3,,11775.2,25504.8,Line,11319,27642,12292,23370
Field,11837.7,25442.4,11962.6,25567.3,,11900.2,25504.8,Line,11388,27658,12361,23386
Field,11712.8,25567.3,11837.7,25692.2,,11775.2,25629.8,Line,11319,27642,12292,23370
Field,11837.7,25567.3,11962.6,25692.2,,11900.2,25629.8,Line,11388,27658,12361,23386
Field,11962.6,25442.4,12212.5,25692.2,,12087.6,25567.3,Line,11388,27658,12361,23386
Field,11213,25692.2,11712.8,26192,,11462.9,25942.1,Line,11319,27642,12292,23370
Field,11712.8,25692.2,11775.2,25754.7,,11744,25723.5,Line,11319,27642,12292,23370
Field,11775.2,25692.2,11837.7,25754.7,,11806.5,25723.5,Line,11388,27658,12361,23386
Field,11712.8,25754.7,11775.2,25817.2,,11744,25786,Line,11319,27642,12292,23370
Field,11775.2,25754.7,11837.7,25817.2,,11806.5,25786,Line,11388,27658,12361,23386
